CNN inference debug log
----------------------

CONV1 [t=9235000]: ch=0, y=0, x=1, val=0
FC3_INTERNAL [t=37455000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37465000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37465000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37465000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37465000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37475000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37475000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37475000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37475000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37485000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37485000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37485000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37485000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37495000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37495000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37495000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37495000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37505000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37505000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37505000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37505000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37515000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37515000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37515000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37515000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37525000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37525000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37525000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37525000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37535000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37535000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37535000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37535000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37545000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37545000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37545000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37545000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37555000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37555000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37555000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37555000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37565000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37565000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37565000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37565000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37575000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37575000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37575000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37575000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37585000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37585000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37585000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37585000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37595000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37595000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37595000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37595000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37605000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37605000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37605000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37605000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37615000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37615000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37615000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37615000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37625000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37625000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37625000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37625000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37635000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37635000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37635000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37635000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37645000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37645000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37645000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37645000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37655000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37655000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37655000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37655000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37665000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37665000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37665000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37665000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37675000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37675000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37675000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37675000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37685000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37685000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37685000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37685000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37695000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37695000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37695000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37695000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37705000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37705000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37705000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37705000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37715000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37715000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37715000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37715000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37725000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37725000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37725000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37725000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37735000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37735000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37735000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37735000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37745000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37745000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37745000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37745000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37755000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37755000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37755000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37755000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37765000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37765000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37765000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37765000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37775000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37775000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37775000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37775000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37785000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37785000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37785000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37785000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37795000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37795000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37795000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37795000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37805000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37805000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37805000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37805000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37815000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37815000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37815000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37815000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37825000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37825000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37825000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37825000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37835000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37835000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37835000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37835000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37845000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37845000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37845000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37845000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37855000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37855000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37855000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37855000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37865000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37865000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37865000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37865000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37875000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37875000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37875000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37875000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37885000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37885000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37885000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37885000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37895000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37895000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37895000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37895000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37905000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37905000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37905000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37905000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37915000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37915000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37915000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37915000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37925000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37925000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37925000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37925000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37935000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37935000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37935000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37935000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37945000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37945000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37945000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37945000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37955000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37955000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37955000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37955000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37965000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37965000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37965000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
FC3_INTERNAL [t=37965000]: fc3_valid_in=0, fc3_valid_out=0, fc3_neuron_idx=0, fc3_data_out=0, fc3_done_out=0
FC_DEBUG [t=37975000]: fc_state=        FC1_PROC, fc_valid_out=0, fc_digit_idx=0, fc_data_out=0
FC1_INTERNAL [t=37975000]: fc1_valid_out=0, fc1_neuron_idx=2, fc1_data_out=0, fc1_done_out=0
FC2_INTERNAL [t=37975000]: fc2_valid_in=0, fc2_valid_out=0, fc2_neuron_idx=0, fc2_data_out=0, fc2_done_out=0
